640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,92,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,92,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
