4A2,1A,00,0B,CD,03,32,B3,03
4A2,1E,00,0B,CA,07,34,AE,03
4A2,20,00,08,CA,09,35,AD,03
4A2,20,00,0A,C9,0A,36,AD,03
4A2,21,00,09,C8,0C,36,AD,03
4A2,23,00,0B,C7,0D,37,AD,03
4A2,25,00,0C,C6,0F,38,AC,03
4A2,25,00,0F,C6,10,39,AC,03
4A2,29,00,00,C5,14,39,AB,03
4A2,2A,00,00,C5,14,39,AB,03
4A2,28,00,00,C7,11,37,AC,03
4A2,1D,00,00,D4,00,2A,AC,03
4A2,19,00,00,D4,00,2B,AC,01
4A2,19,00,00,D4,00,2B,AC,01
4A2,19,00,00,D3,00,2B,AC,01
4A2,19,00,00,D4,00,2B,AC,01
4A2,19,00,00,D4,00,2A,AC,01
4A2,19,00,00,D4,00,2B,AC,01
4A2,19,00,00,D3,00,2B,AC,01
4A2,19,00,00,D3,00,2B,AC,01
4A2,19,00,00,D3,00,2B,AC,01
4A2,19,00,00,D3,00,2B,AC,01
4A2,19,00,00,D4,00,2B,AC,01
4A2,19,00,00,D4,00,2A,AC,01
4A2,19,00,00,D4,00,2A,AC,01
4A2,19,00,00,D4,00,2A,AC,01
4A2,19,00,00,D4,00,2A,AD,01
4A2,19,00,00,D4,00,2A,AD,01
4A2,19,00,00,D4,00,2A,AD,01
4A2,19,00,00,D4,00,2A,AD,01
4A2,19,00,00,D4,00,2A,AD,01
4A2,19,00,00,D5,00,2A,AD,01
4A2,19,00,00,D5,00,29,AD,01
4A2,19,00,00,D5,00,29,AD,01
4A2,19,00,00,D5,00,29,AD,01
4A2,19,00,00,D5,00,29,AD,01
4A2,19,00,00,D6,00,29,AD,01
4A2,19,00,00,D5,00,29,AD,01
4A2,19,00,00,D5,00,29,AD,01
