361,80,29,1B,00,00,00,00,00
361,80,29,1B,00,00,00,00,00
361,80,29,1A,00,00,00,00,00
361,80,29,1A,00,00,00,00,00
361,80,28,1A,00,00,00,00,00
361,80,29,1A,00,00,00,00,00
361,80,28,1A,00,00,00,00,00
361,80,28,1A,00,00,00,00,00
361,80,28,1A,00,00,00,00,00
361,80,28,1A,00,00,00,00,00
361,80,28,1A,00,00,00,00,00
361,80,28,1B,00,00,00,00,00
361,80,28,1B,00,00,00,00,00
361,80,28,1B,00,00,00,00,00
361,80,28,1B,00,00,00,00,00
361,80,28,1B,00,00,00,00,00
361,80,28,1B,00,00,00,00,00
361,80,29,1B,00,00,00,00,00
361,80,29,1B,00,00,00,00,00
361,80,28,1B,00,00,00,00,00
361,80,28,1B,00,00,00,00,00
361,80,28,1B,00,00,00,00,00
361,80,28,1B,00,00,00,00,00
361,80,28,1B,00,00,00,00,00
361,80,28,1B,00,00,00,00,00
361,80,28,1B,00,00,00,00,00
361,80,29,1B,00,00,00,00,00
361,80,29,1B,00,00,00,00,00
361,80,29,1B,00,00,00,00,00
361,80,29,1B,00,00,00,00,00
361,80,29,1A,00,00,00,00,00
361,80,29,19,00,00,00,00,00
361,80,29,16,00,00,00,00,00
361,80,29,11,00,00,00,00,00
361,80,28,0A,00,00,00,00,00
361,80,28,02,00,00,00,00,00
361,80,28,00,00,00,00,00,00
361,80,29,00,00,00,00,00,00
361,80,28,00,00,00,00,00,00
361,80,29,00,00,00,00,00,00
361,80,29,00,00,00,00,00,00
361,80,29,00,00,00,00,00,00
361,80,29,00,00,00,00,00,00
361,80,29,00,00,00,00,00,00
361,80,29,00,00,00,00,00,00
361,80,29,00,00,00,00,00,00
361,80,29,00,00,00,00,00,00
361,80,29,00,00,00,00,00,00
361,80,29,00,00,00,00,00,00
361,80,29,00,00,00,00,00,00
361,80,29,00,00,00,00,00,00
361,80,29,00,00,00,00,00,00
361,80,29,00,00,00,00,00,00
361,80,29,00,00,00,00,00,00
361,80,29,00,00,00,00,00,00
361,80,29,00,00,00,00,00,00
361,80,29,00,00,00,00,00,00
361,80,29,00,00,00,00,00,00
361,80,29,00,00,00,00,00,00
361,80,29,00,00,00,00,00,00
361,80,29,00,00,00,00,00,00
361,80,29,00,00,00,00,00,00
361,80,29,00,00,00,00,00,00
361,80,29,00,00,00,00,00,00
361,80,29,00,00,00,00,00,00
361,80,29,00,00,00,00,00,00
361,80,29,00,00,00,00,00,00
361,80,29,00,00,00,00,00,00
361,80,29,00,00,00,00,00,00
361,80,29,00,00,00,00,00,00
361,80,29,00,00,00,00,00,00
361,80,29,00,00,00,00,00,00
361,80,29,00,00,00,00,00,00
361,80,29,00,00,00,00,00,00
361,80,29,00,00,00,00,00,00
361,80,29,00,00,00,00,00,00
361,80,2A,00,00,00,00,00,00
361,80,2A,00,00,00,00,00,00
361,80,2A,00,00,00,00,00,00
361,80,2A,00,00,00,00,00,00
361,80,2A,00,00,00,00,00,00
361,80,2A,00,00,00,00,00,00
361,80,2A,00,00,00,00,00,00
361,80,2A,00,00,00,00,00,00
361,80,2A,00,00,00,00,00,00
361,80,2A,00,00,00,00,00,00
361,80,2A,00,00,00,00,00,00
361,80,2A,00,00,00,00,00,00
361,80,2A,00,00,00,00,00,00
361,80,2A,00,00,00,00,00,00
361,80,2A,00,00,00,00,00,00
361,80,2A,00,00,00,00,00,00
361,80,2A,00,00,00,00,00,00
361,80,2A,00,00,00,00,00,00
361,80,2A,00,00,00,00,00,00
361,80,2B,00,00,00,00,00,00
361,80,2B,00,00,00,00,00,00
361,80,2B,00,00,00,00,00,00
361,80,2B,00,00,00,00,00,00
361,80,2B,00,00,00,00,00,00
361,80,2B,00,00,00,00,00,00
361,80,2B,00,00,00,00,00,00
361,80,2B,00,00,00,00,00,00
361,80,2B,00,00,00,00,00,00
361,80,2B,00,00,00,00,00,00
361,80,2B,00,00,00,00,00,00
361,80,2B,00,00,00,00,00,00
361,80,2B,00,00,00,00,00,00
361,80,2B,00,00,00,00,00,00
361,80,2B,00,00,00,00,00,00
361,80,2B,00,00,00,00,00,00
361,80,2B,00,00,00,00,00,00
361,80,2B,00,00,00,00,00,00
361,80,2B,00,00,00,00,00,00
361,80,2C,00,00,00,00,00,00
361,80,2C,00,00,00,00,00,00
361,80,2C,00,00,00,00,00,00
361,80,2C,00,00,00,00,00,00
361,80,2C,00,00,00,00,00,00
361,80,2C,00,00,00,00,00,00
361,80,2C,00,00,00,00,00,00
361,80,2C,00,00,00,00,00,00
361,80,2C,00,00,00,00,00,00
361,80,2C,00,00,00,00,00,00
361,80,2C,00,00,00,00,00,00
361,80,2C,00,00,00,00,00,00
361,80,2C,00,00,00,00,00,00
361,80,2C,00,00,00,00,00,00
361,80,2C,00,00,00,00,00,00
361,80,2C,00,00,00,00,00,00
361,80,2C,00,00,00,00,00,00
361,80,2C,00,00,00,00,00,00
361,80,2C,00,00,00,00,00,00
361,80,2C,00,00,00,00,00,00
361,80,2C,00,00,00,00,00,00
361,80,2C,00,00,00,00,00,00
361,80,2C,00,00,00,00,00,00
361,80,2D,00,00,00,00,00,00
361,80,2D,00,00,00,00,00,00
361,80,2D,00,00,00,00,00,00
361,80,2D,00,00,00,00,00,00
361,80,2D,00,00,00,00,00,00
361,80,2D,00,00,00,00,00,00
361,80,2D,00,00,00,00,00,00
361,80,2D,00,00,00,00,00,00
361,80,2D,00,00,00,00,00,00
361,80,2D,00,00,00,00,00,00
361,80,2D,00,00,00,00,00,00
361,80,2D,00,00,00,00,00,00
361,80,2D,00,00,00,00,00,00
361,80,2D,00,00,00,00,00,00
361,80,2D,00,00,00,00,00,00
361,80,2D,00,00,00,00,00,00
361,80,2D,00,00,00,00,00,00
361,80,2D,00,00,00,00,00,00
361,80,2D,00,00,00,00,00,00
361,80,2D,00,00,00,00,00,00
361,80,2D,00,00,00,00,00,00
361,80,2D,00,00,00,00,00,00
361,80,2D,00,00,00,00,00,00
361,80,2D,00,00,00,00,00,00
361,80,2D,00,00,00,00,00,00
361,80,2D,00,00,00,00,00,00
361,80,2D,00,00,00,00,00,00
361,80,2D,00,00,00,00,00,00
361,80,2D,00,00,00,00,00,00
361,80,2D,00,00,00,00,00,00
361,80,2D,00,00,00,00,00,00
361,80,2D,00,00,00,00,00,00
361,80,2D,00,00,00,00,00,00
361,80,2D,00,00,00,00,00,00
361,80,2D,00,00,00,00,00,00
361,80,2D,00,00,00,00,00,00
361,80,2D,00,00,00,00,00,00
361,80,2D,00,00,00,00,00,00
361,80,2D,00,00,00,00,00,00
361,80,2D,00,00,00,00,00,00
361,80,2D,00,00,00,00,00,00
361,80,2D,00,00,00,00,00,00
361,80,2D,00,00,00,00,00,00
361,80,2D,00,00,00,00,00,00
361,80,2D,00,00,00,00,00,00
361,80,2D,00,00,00,00,00,00
361,80,2D,00,00,00,00,00,00
361,80,2D,00,00,00,00,00,00
361,80,2D,00,00,00,00,00,00
361,80,2D,00,00,00,00,00,00
361,80,2D,00,00,00,00,00,00
361,80,2D,00,00,00,00,00,00
361,80,2D,00,00,00,00,00,00
361,80,2D,00,00,00,00,00,00
361,80,2D,00,00,00,00,00,00
361,80,2D,00,00,00,00,00,00
361,80,2D,00,00,00,00,00,00
361,80,2D,00,00,00,00,00,00
361,80,2D,00,00,00,00,00,00
361,80,2D,00,00,00,00,00,00
361,80,2C,00,00,00,00,00,00
361,80,2D,00,00,00,00,00,00
361,80,2D,00,00,00,00,00,00
361,80,2D,00,00,00,00,00,00
361,80,2C,00,00,00,00,00,00
361,80,2D,00,00,00,00,00,00
361,80,2C,00,00,00,00,00,00
361,80,2D,00,00,00,00,00,00
361,80,2D,00,00,00,00,00,00
361,80,2D,00,00,00,00,00,00
361,80,2C,00,00,00,00,00,00
361,80,2C,00,00,00,00,00,00
361,80,2C,00,00,00,00,00,00
361,80,2C,00,00,00,00,00,00
361,80,2C,00,00,00,00,00,00
361,80,2C,00,00,00,00,00,00
361,80,2C,00,00,00,00,00,00
361,80,2C,00,00,00,00,00,00
361,80,2C,00,00,00,00,00,00
361,80,2C,00,00,00,00,00,00
361,80,2C,00,00,00,00,00,00
361,80,2C,00,00,00,00,00,00
361,80,2C,00,00,00,00,00,00
361,80,2C,00,00,00,00,00,00
361,80,2C,00,00,00,00,00,00
361,80,2C,00,00,00,00,00,00
361,80,2C,00,00,00,00,00,00
361,80,2C,00,00,00,00,00,00
361,80,2C,00,00,00,00,00,00
361,80,2C,00,00,00,00,00,00
361,80,2C,00,00,00,00,00,00
361,80,2C,00,00,00,00,00,00
361,80,2C,00,00,00,00,00,00
361,80,2C,00,00,00,00,00,00
361,80,2C,00,00,00,00,00,00
361,80,2C,00,00,00,00,00,00
361,80,2C,00,00,00,00,00,00
361,80,2C,00,00,00,00,00,00
361,80,2C,00,00,00,00,00,00
361,80,2C,00,00,00,00,00,00
361,80,2C,00,00,00,00,00,00
361,80,2C,00,00,00,00,00,00
361,80,2C,00,00,00,00,00,00
361,80,2C,00,00,00,00,00,00
361,80,2C,00,00,00,00,00,00
361,80,2C,00,00,00,00,00,00
361,80,2C,00,00,00,00,00,00
361,80,2C,00,00,00,00,00,00
361,80,2C,00,00,00,00,00,00
361,80,2C,00,00,00,00,00,00
361,80,2C,00,00,00,00,00,00
361,80,2C,00,00,00,00,00,00
361,80,2B,00,00,00,00,00,00
361,80,2C,00,00,00,00,00,00
361,80,2C,00,00,00,00,00,00
361,80,2C,00,00,00,00,00,00
361,80,2C,00,00,00,00,00,00
361,80,2C,00,00,00,00,00,00
361,80,2B,00,00,00,00,00,00
361,80,2B,00,00,00,00,00,00
361,80,2B,00,00,00,00,00,00
361,80,2B,00,00,00,00,00,00
361,80,2B,00,00,00,00,00,00
361,80,2B,00,00,00,00,00,00
361,80,2B,00,00,00,00,00,00
361,80,2B,00,00,00,00,00,00
361,80,2B,00,00,00,00,00,00
361,80,2B,00,00,00,00,00,00
361,80,2B,00,00,00,00,00,00
361,80,2B,00,00,00,00,00,00
361,80,2B,00,00,00,00,00,00
361,80,2B,00,00,00,00,00,00
361,80,2B,00,00,00,00,00,00
361,80,2B,00,00,00,00,00,00
361,80,2B,00,00,00,00,00,00
361,80,2B,00,00,00,00,00,00
361,80,2B,00,00,00,00,00,00
361,80,2B,00,00,00,00,00,00
361,80,2B,00,00,00,00,00,00
361,80,2B,00,00,00,00,00,00
361,80,2B,00,00,00,00,00,00
361,80,2A,00,00,00,00,00,00
361,80,2A,00,00,00,00,00,00
361,80,2A,00,00,00,00,00,00
361,80,2A,00,00,00,00,00,00
361,80,2A,00,00,00,00,00,00
361,80,2A,00,00,00,00,00,00
361,80,2A,00,00,00,00,00,00
361,80,2A,00,00,00,00,00,00
361,80,2A,00,00,00,00,00,00
361,80,29,00,00,00,00,00,00
361,80,29,00,00,00,00,00,00
361,80,29,00,00,00,00,00,00
361,80,29,00,00,00,00,00,00
361,80,29,00,00,00,00,00,00
361,80,29,00,00,00,00,00,00
361,80,29,00,00,00,00,00,00
361,80,29,00,00,00,00,00,00
361,80,29,00,00,00,00,00,00
361,80,29,00,00,00,00,00,00
361,80,29,00,00,00,00,00,00
361,80,28,00,00,00,00,00,00
361,80,29,00,00,00,00,00,00
361,80,28,00,00,00,00,00,00
361,80,28,00,00,00,00,00,00
361,80,28,00,00,00,00,00,00
361,80,28,00,00,00,00,00,00
361,80,28,00,00,00,00,00,00
361,80,28,00,00,00,00,00,00
361,80,28,00,00,00,00,00,00
361,80,28,00,00,00,00,00,00
361,80,28,00,00,00,00,00,00
361,80,28,00,00,00,00,00,00
361,80,28,00,00,00,00,00,00
361,80,27,00,00,00,00,00,00
361,80,27,00,00,00,00,00,00
361,80,27,00,00,00,00,00,00
361,80,27,00,00,00,00,00,00
361,80,27,00,00,00,00,00,00
361,80,27,00,00,00,00,00,00
361,80,27,00,00,00,00,00,00
361,80,27,00,00,00,00,00,00
361,80,27,00,00,00,00,00,00
361,80,27,00,00,00,00,00,00
361,80,27,00,00,00,00,00,00
361,80,27,00,00,00,00,00,00
361,80,27,00,00,00,00,00,00
361,80,27,00,00,00,00,00,00
361,80,27,00,00,00,00,00,00
361,80,26,00,00,00,00,00,00
361,80,26,00,00,00,00,00,00
361,80,26,00,00,00,00,00,00
361,80,26,00,00,00,00,00,00
361,80,26,00,00,00,00,00,00
361,80,26,00,00,00,00,00,00
361,80,26,00,00,00,00,00,00
361,80,26,00,00,00,00,00,00
361,80,26,00,00,00,00,00,00
361,80,26,00,00,00,00,00,00
361,80,26,00,00,00,00,00,00
361,80,25,00,00,00,00,00,00
361,80,25,00,00,00,00,00,00
361,80,25,00,00,00,00,00,00
361,80,25,00,00,00,00,00,00
361,80,25,00,00,00,00,00,00
361,80,25,00,00,00,00,00,00
361,80,25,00,00,00,00,00,00
361,80,25,00,00,00,00,00,00
361,80,25,00,00,00,00,00,00
361,80,25,00,00,00,00,00,00
361,80,25,00,00,00,00,00,00
361,80,25,00,00,00,00,00,00
361,80,25,00,00,00,00,00,00
361,80,25,00,00,00,00,00,00
361,80,25,00,00,00,00,00,00
361,80,24,00,00,00,00,00,00
361,80,24,00,00,00,00,00,00
361,80,25,00,00,00,00,00,00
361,80,24,00,00,00,00,00,00
361,80,24,00,00,00,00,00,00
361,80,24,00,00,00,00,00,00
361,80,24,00,00,00,00,00,00
361,80,24,00,00,00,00,00,00
361,80,24,00,00,00,00,00,00
361,80,24,00,00,00,00,00,00
361,80,24,00,00,00,00,00,00
361,80,24,00,00,00,00,00,00
361,80,23,00,00,00,00,00,00
361,80,23,00,00,00,00,00,00
361,80,23,00,00,00,00,00,00
361,80,23,00,00,00,00,00,00
361,80,23,00,00,00,00,00,00
361,80,23,00,00,00,00,00,00
361,80,23,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,20,00,00,00,00,00,00
361,80,20,00,00,00,00,00,00
361,80,20,00,00,00,00,00,00
361,80,20,00,00,00,00,00,00
361,80,20,00,00,00,00,00,00
361,80,20,00,00,00,00,00,00
361,80,20,00,00,00,00,00,00
361,80,20,00,00,00,00,00,00
361,80,20,00,00,00,00,00,00
361,80,20,00,00,00,00,00,00
361,80,20,00,00,00,00,00,00
361,80,20,00,00,00,00,00,00
361,80,20,00,00,00,00,00,00
361,80,20,00,00,00,00,00,00
361,80,20,00,00,00,00,00,00
361,80,20,00,00,00,00,00,00
361,80,20,00,00,00,00,00,00
361,80,20,00,00,00,00,00,00
361,80,20,00,00,00,00,00,00
361,80,20,00,00,00,00,00,00
361,80,20,00,00,00,00,00,00
361,80,20,00,00,00,00,00,00
361,80,20,00,00,00,00,00,00
361,80,20,00,00,00,00,00,00
361,80,20,00,00,00,00,00,00
361,80,1F,00,00,00,00,00,00
361,80,1F,00,00,00,00,00,00
361,80,1F,00,00,00,00,00,00
361,80,20,00,00,00,00,00,00
361,80,1F,00,00,00,00,00,00
361,80,20,00,00,00,00,00,00
361,80,1F,00,00,00,00,00,00
361,80,1F,00,00,00,00,00,00
361,80,1F,00,00,00,00,00,00
361,80,1F,00,00,00,00,00,00
361,80,1F,00,00,00,00,00,00
361,80,1F,00,00,00,00,00,00
361,80,1F,00,00,00,00,00,00
361,80,1F,00,00,00,00,00,00
361,80,1F,00,00,00,00,00,00
361,80,1F,00,00,00,00,00,00
361,80,1F,00,00,00,00,00,00
361,80,1F,00,00,00,00,00,00
361,80,1F,00,00,00,00,00,00
361,80,1F,00,00,00,00,00,00
361,80,1F,00,00,00,00,00,00
361,80,1F,00,00,00,00,00,00
361,80,20,00,00,00,00,00,00
361,80,20,00,00,00,00,00,00
361,80,1F,00,00,00,00,00,00
361,80,20,00,00,00,00,00,00
361,80,20,00,00,00,00,00,00
361,80,20,00,00,00,00,00,00
361,80,20,00,00,00,00,00,00
361,80,20,00,00,00,00,00,00
361,80,20,00,00,00,00,00,00
361,80,20,00,00,00,00,00,00
361,80,20,00,00,00,00,00,00
361,80,20,00,00,00,00,00,00
361,80,20,00,00,00,00,00,00
361,80,20,00,00,00,00,00,00
361,80,20,00,00,00,00,00,00
361,80,20,00,00,00,00,00,00
361,80,20,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,06,00,00,00,00,00
361,80,22,0D,00,00,00,00,00
361,80,22,0E,00,00,00,00,00
361,80,22,0F,00,00,00,00,00
361,80,22,12,00,00,00,00,00
361,80,22,14,00,00,00,00,00
361,80,22,14,00,00,00,00,00
361,80,22,14,00,00,00,00,00
361,80,22,14,00,00,00,00,00
361,80,22,14,00,00,00,00,00
361,80,22,14,00,00,00,00,00
361,80,22,12,00,00,00,00,00
361,80,22,08,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,21,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,23,00,00,00,00,00,00
361,80,22,00,00,00,00,00,00
361,80,23,00,00,00,00,00,00
361,80,23,00,00,00,00,00,00
361,80,23,00,00,00,00,00,00
361,80,23,00,00,00,00,00,00
361,80,23,00,00,00,00,00,00
361,80,23,00,00,00,00,00,00
361,80,23,00,00,00,00,00,00
361,80,23,00,00,00,00,00,00
361,80,23,00,00,00,00,00,00
361,80,23,00,00,00,00,00,00
361,80,23,00,00,00,00,00,00
361,80,23,00,00,00,00,00,00
361,80,23,00,00,00,00,00,00
361,80,23,00,00,00,00,00,00
361,80,23,00,00,00,00,00,00
361,80,23,00,00,00,00,00,00
361,80,23,00,00,00,00,00,00
361,80,23,00,00,00,00,00,00
361,80,23,00,00,00,00,00,00
361,80,23,00,00,00,00,00,00
361,80,23,00,00,00,00,00,00
361,80,23,00,00,00,00,00,00
361,80,23,00,00,00,00,00,00
361,80,23,00,00,00,00,00,00
361,80,23,00,00,00,00,00,00
361,80,23,00,00,00,00,00,00
361,80,23,00,00,00,00,00,00
361,80,23,00,00,00,00,00,00
361,80,23,00,00,00,00,00,00
361,80,23,00,00,00,00,00,00
361,80,23,00,00,00,00,00,00
361,80,23,00,00,00,00,00,00
361,80,23,00,00,00,00,00,00
361,80,23,00,00,00,00,00,00
361,80,23,00,00,00,00,00,00
361,80,23,00,00,00,00,00,00
361,80,23,00,00,00,00,00,00
361,80,23,00,00,00,00,00,00
361,80,23,00,00,00,00,00,00
361,80,23,00,00,00,00,00,00
361,80,23,00,00,00,00,00,00
361,80,23,00,00,00,00,00,00
361,80,23,00,00,00,00,00,00
361,80,23,00,00,00,00,00,00
361,80,23,00,00,00,00,00,00
361,80,23,00,00,00,00,00,00
361,80,23,00,00,00,00,00,00
361,80,23,00,00,00,00,00,00
361,80,23,00,00,00,00,00,00
361,80,23,00,00,00,00,00,00
361,80,24,00,00,00,00,00,00
361,80,24,00,00,00,00,00,00
361,80,24,00,00,00,00,00,00
361,80,24,00,00,00,00,00,00
361,80,24,00,00,00,00,00,00
361,80,24,00,00,00,00,00,00
361,80,24,00,00,00,00,00,00
361,80,24,00,00,00,00,00,00
361,80,24,00,00,00,00,00,00
361,80,24,00,00,00,00,00,00
361,80,24,00,00,00,00,00,00
361,80,24,00,00,00,00,00,00
361,80,24,00,00,00,00,00,00
361,80,24,00,00,00,00,00,00
361,80,24,00,00,00,00,00,00
361,80,24,00,00,00,00,00,00
361,80,24,00,00,00,00,00,00
361,80,24,00,00,00,00,00,00
