4A6,90,80,2F,2C,2C,28,25,00
4A6,D0,80,2F,2C,2C,28,13,00
4A6,10,80,2F,2C,2C,28,20,00
4A6,50,80,2F,2C,2C,28,18,00
4A6,90,80,2F,2C,2C,28,1D,00
4A6,D0,80,2F,2C,2C,28,18,00
4A6,10,80,2F,2C,2C,28,2C,00
4A6,50,80,2F,2C,2C,28,28,00
4A6,90,80,2F,2C,2C,28,30,00
4A6,D0,80,2F,2C,2C,28,32,00
4A6,10,80,2F,2C,2C,28,30,00
4A6,50,80,2F,2C,2C,28,33,00
4A6,90,80,2F,2C,2C,28,2F,00
4A6,D0,80,2F,2C,2C,28,30,00
4A6,10,80,2F,2C,2C,28,30,00
4A6,50,80,2F,2C,2C,28,2D,00
4A6,90,80,2F,2C,2C,28,2C,00
4A6,D0,80,2F,2C,2C,28,2D,00
4A6,10,80,2F,2C,2C,28,31,00
4A6,50,80,2F,2C,2C,28,2F,00
4A6,90,80,2F,2C,2C,28,2D,00
4A6,D0,80,2F,2C,2C,28,30,00
4A6,10,80,2F,2C,2C,2E,30,00
4A6,50,80,2F,2C,2C,2E,34,00
4A6,90,80,2F,2C,2C,2E,2D,00
4A6,D0,80,2F,2C,2C,2E,31,00
4A6,10,80,2F,2C,2C,2E,28,00
4A6,50,80,2F,2C,2C,2E,2D,00
4A6,90,80,2F,2C,2C,2E,29,00
4A6,D0,80,2F,2C,2C,2E,29,00
4A6,10,80,2F,2C,2C,2E,2D,00
4A6,50,80,2F,2C,2C,2E,33,00
4A6,90,80,2F,2C,2C,2E,37,00
4A6,D0,80,2F,2C,2C,2E,3D,00
4A6,10,80,2F,2C,2C,2E,38,00
4A6,50,80,2F,2C,2C,2E,3F,00
4A6,90,80,2F,2C,2C,2E,3F,00
4A6,D0,80,2F,2C,2C,2E,39,00
4A6,10,80,2F,2C,2C,2E,31,00
4A6,50,80,2F,2C,2C,2E,34,00
4A6,90,80,2F,2C,2C,2E,2D,00
4A6,D0,80,2F,2C,2C,2E,29,00
4A6,10,80,2F,2C,2C,2E,31,00
4A6,50,80,2F,2C,2C,2E,2C,00
4A6,90,80,2F,2C,2C,2E,33,00
4A6,D0,80,2F,2C,2C,2E,2A,00
4A6,10,80,2F,2C,2C,2E,30,00
4A6,50,80,2F,2C,2C,2E,30,00
4A6,90,80,2F,2C,2C,2E,28,00
4A6,D0,80,2F,2C,2C,2E,2C,00
4A6,10,80,2F,2C,2C,2E,2A,00
4A6,50,80,2F,2C,2C,2E,2D,00
4A6,90,80,2F,2C,2C,2E,2F,00
4A6,D0,80,2F,2C,2C,2E,2C,00
4A6,10,80,2F,2C,2C,31,2C,00
4A6,50,80,2F,2C,2C,31,2D,00
4A6,90,80,2F,2C,2C,31,2D,00
4A6,D0,80,2F,2C,2C,31,2C,00
4A6,10,80,2F,2C,2C,31,2B,00
4A6,50,80,2F,2C,2C,31,2C,00
4A6,90,80,2F,2C,2C,31,33,00
4A6,D0,80,2F,2C,2C,31,2F,00
4A6,10,80,2F,2C,2C,31,3A,00
4A6,50,80,2F,2C,2C,31,3D,00
4A6,90,80,2F,2C,2C,31,3F,00
4A6,D0,80,2F,2C,2C,31,40,00
4A6,10,80,2F,2C,2C,31,39,00
4A6,50,80,2F,2C,2C,31,35,00
4A6,90,80,2F,2C,2C,31,2F,00
4A6,D0,80,2F,2C,2C,31,33,00
4A6,10,80,2F,2C,2C,31,1F,00
4A6,50,80,2F,2C,2C,31,11,00
4A6,90,80,2F,2C,2C,31,0F,00
4A6,D0,80,2F,2C,2C,31,16,00
4A6,10,80,2F,2C,2C,31,0D,00
4A6,50,80,2F,2C,2C,31,1D,00
4A6,90,80,2F,2C,2C,31,19,00
4A6,D0,80,2F,2C,2C,31,23,00
4A6,10,80,2F,2C,2C,31,3C,00
4A6,50,80,2F,2C,2C,31,3C,00
4A6,90,80,2F,2C,2C,31,39,00
4A6,D0,80,2F,2C,2C,31,41,00
4A6,10,80,2F,2C,2C,31,3D,00
4A6,50,80,2F,2C,2C,31,3C,00
4A6,90,80,2F,2C,2C,31,3B,00
4A6,D0,80,2F,2C,2C,31,3D,00
4A6,10,80,2F,2C,2C,32,37,00
4A6,50,80,2F,2C,2C,32,34,00
4A6,90,80,2F,2C,2C,32,2A,00
4A6,D0,80,2F,2C,2C,32,30,00
4A6,10,80,2F,2C,2C,32,2F,00
4A6,50,80,2F,2C,2C,32,29,00
4A6,90,80,2F,2C,2C,32,2D,00
4A6,D0,80,2F,2C,2C,32,29,00
4A6,10,80,2F,2C,2C,32,36,00
4A6,50,80,2F,2C,2C,32,2C,00
4A6,90,80,2F,2C,2C,32,2B,00
4A6,D0,80,2F,2C,2C,32,28,00
4A6,10,80,2F,2C,2C,32,2D,00
4A6,50,80,2F,2C,2C,32,2D,00
4A6,90,80,2F,2C,2C,32,2F,00
4A6,D0,80,2F,2C,2C,32,2D,00
4A6,10,80,2F,2C,2C,32,2C,00
4A6,50,80,2F,2C,2C,32,35,00
4A6,90,80,2F,2C,2C,32,35,00
4A6,D0,80,2F,2C,2C,32,38,00
4A6,10,80,2F,2C,2C,32,2D,00
4A6,50,80,2F,2C,2C,32,39,00
4A6,90,80,2F,2C,2C,32,35,00
4A6,D0,80,2F,2C,2C,32,38,00
4A6,10,80,2F,2C,2C,32,36,00
4A6,50,80,2F,2C,2C,32,35,00
4A6,90,80,2F,2C,2C,32,29,00
4A6,D0,80,2F,2C,2C,32,2C,00
4A6,10,80,2F,2C,2C,32,2F,00
4A6,50,80,2F,2C,2C,32,29,00
4A6,90,80,2F,2C,2C,32,2D,00
4A6,D0,80,2F,2C,2C,32,2F,00
4A6,10,80,2F,2C,2C,30,2D,00
4A6,50,80,2F,2C,2C,30,2A,00
4A6,90,80,2F,2C,2C,30,2D,00
4A6,D0,80,2F,2C,2C,30,2D,00
4A6,10,80,2F,2C,2C,30,2C,00
4A6,50,80,2F,2C,2C,30,2C,00
4A6,90,80,2F,2C,2C,30,2C,00
4A6,D0,80,2F,2C,2C,30,30,00
4A6,10,80,2F,2C,2C,30,2D,00
4A6,50,80,2F,2C,2C,30,39,00
4A6,90,80,2F,2C,2C,30,2F,00
4A6,D0,80,2F,2C,2C,30,35,00
4A6,10,80,2F,2C,2C,30,33,00
4A6,50,80,2F,2C,2C,30,31,00
4A6,90,80,2F,2C,2C,30,34,00
4A6,D0,80,2F,2C,2C,30,37,00
4A6,10,80,2F,2C,2C,30,30,00
4A6,50,80,2F,2C,2C,30,30,00
4A6,90,80,2F,2C,2C,30,38,00
4A6,D0,80,2F,2C,2C,30,2B,00
4A6,10,80,2F,2C,2C,30,34,00
4A6,50,80,2F,2C,2C,30,34,00
4A6,90,80,2F,2C,2C,30,2F,00
4A6,D0,80,2F,2C,2C,30,39,00
4A6,10,80,2F,2C,2C,30,34,00
4A6,50,80,2F,2C,2C,30,33,00
4A6,90,80,2F,2C,2C,30,39,00
4A6,D0,80,2F,2C,2C,30,36,00
4A6,10,80,2F,2C,2C,30,37,00
4A6,50,80,2F,2C,2C,30,33,00
4A6,90,80,2F,2C,2C,30,34,00
4A6,D0,80,2F,2C,2C,30,31,00
4A6,10,80,2F,2C,2C,32,2D,00
4A6,50,80,2F,2C,2C,32,2D,00
4A6,90,80,2F,2C,2C,32,30,00
4A6,D0,80,2F,2C,2C,32,30,00
4A6,10,80,2F,2C,2C,32,33,00
4A6,50,80,2F,2C,2C,32,30,00
4A6,90,80,2F,2C,2C,32,2F,00
4A6,D0,80,2F,2C,2C,32,3B,00
4A6,10,80,2F,2C,2C,32,29,00
4A6,50,80,2F,2C,2C,32,33,00
4A6,90,80,2F,2C,2C,32,36,00
4A6,D0,80,2F,2C,2C,32,2D,00
4A6,10,80,2F,2C,2C,32,30,00
4A6,50,80,2F,2C,2C,32,2A,00
4A6,90,80,2F,2C,2C,32,2B,00
4A6,D0,80,2F,2C,2C,32,2F,00
4A6,10,80,2F,2C,2C,32,29,00
4A6,50,80,2F,2C,2C,32,30,00
4A6,90,80,2F,2C,2C,32,29,00
4A6,D0,80,2F,2C,2C,32,2A,00
4A6,10,80,2F,2C,2C,32,29,00
4A6,50,80,2F,2C,2C,32,2D,00
4A6,90,80,2F,2C,2C,32,2A,00
4A6,D0,80,2F,2C,2C,32,2C,00
4A6,10,80,2F,2C,2C,32,2C,00
4A6,50,80,2F,2C,2C,32,28,00
4A6,90,80,2F,2C,2C,32,2F,00
4A6,D0,80,2F,2C,2C,32,2A,00
4A6,10,80,2F,2C,2C,32,26,00
4A6,50,80,2F,2C,2C,32,2D,00
4A6,90,80,2F,2C,2C,32,2A,00
4A6,D0,80,2F,2C,2C,32,2F,00
4A6,10,80,2F,2C,2C,2E,29,00
4A6,50,80,2F,2C,2C,2E,34,00
4A6,90,80,2F,2C,2C,2E,2B,00
4A6,D0,80,2F,2C,2C,2E,2D,00
4A6,10,80,2F,2C,2C,2E,2F,00
4A6,50,80,2F,2C,2C,2E,28,00
4A6,90,80,2F,2C,2C,2E,31,00
4A6,D0,80,2F,2C,2C,2E,29,00
4A6,10,80,2F,2C,2C,2E,30,00
4A6,50,80,2F,2C,2C,2E,2D,00
4A6,90,80,2F,2C,2C,2E,2C,00
4A6,D0,80,2F,2C,2C,2E,30,00
4A6,10,80,2F,2C,2C,2E,26,00
4A6,50,80,2F,2C,2C,2E,30,00
4A6,90,80,2F,2C,2C,2E,2B,00
4A6,D0,80,2F,2C,2C,2E,2F,00
4A6,10,80,2F,2C,2C,2E,2D,00
4A6,50,80,2F,2C,2C,2E,29,00
4A6,90,80,2F,2C,2C,2E,30,00
4A6,D0,80,2F,2C,2C,2E,29,00
4A6,10,80,2F,2C,2C,2E,2F,00
4A6,50,80,2F,2C,2C,2E,29,00
4A6,90,80,2F,2C,2C,2E,28,00
4A6,D0,80,2F,2C,2C,2E,30,00
4A6,10,80,2F,2C,2C,2E,2C,00
4A6,50,80,2F,2C,2C,2E,35,00
4A6,90,80,2F,2C,2C,2E,2F,00
4A6,D0,80,2F,2C,2C,2E,31,00
4A6,10,80,2F,2C,2C,2E,33,00
4A6,50,80,2F,2C,2C,2E,2C,00
4A6,90,80,2F,2C,2C,2E,33,00
4A6,D0,80,2F,2C,2C,2E,2C,00
4A6,10,80,2F,2C,2C,2E,2B,00
4A6,50,80,2F,2C,2C,2E,29,00
4A6,90,80,2F,2C,2C,2E,27,00
4A6,D0,80,2F,2C,2C,2E,37,00
4A6,10,80,2F,2C,2C,2E,29,00
4A6,50,80,2F,2C,2C,2E,34,00
4A6,90,80,2F,2C,2C,2E,2F,00
4A6,D0,80,2F,2C,2C,2E,2B,00
4A6,10,80,2F,2C,2C,2E,34,00
4A6,50,80,2F,2C,2C,2E,2F,00
4A6,90,80,2F,2C,2C,2E,36,00
4A6,D0,80,2F,2C,2C,2E,2C,00
4A6,10,80,2F,2C,2C,2E,31,00
4A6,50,80,2F,2C,2C,2E,28,00
4A6,90,80,2F,2C,2C,2E,2A,00
4A6,D0,80,2F,2C,2C,2E,2B,00
4A6,10,80,2F,2C,2C,2E,2D,00
4A6,50,80,2F,2C,2C,2E,2D,00
4A6,90,80,2F,2C,2C,2E,2C,00
4A6,D0,80,2F,2C,2C,2E,31,00
4A6,10,80,2F,2C,2C,2E,2C,00
4A6,50,80,2F,2C,2C,2E,33,00
4A6,90,80,2F,2C,2C,2E,2F,00
4A6,D0,80,2F,2C,2C,2E,30,00
4A6,10,80,2F,2C,2C,2E,35,00
4A6,50,80,2F,2C,2C,2E,30,00
4A6,90,80,2F,2C,2C,2E,35,00
4A6,D0,80,2F,2C,2C,2E,34,00
4A6,10,80,2F,2C,2C,2E,32,00
4A6,50,80,2F,2C,2C,2E,31,00
4A6,90,80,2F,2C,2C,2E,31,00
4A6,D0,80,2F,2C,2C,2E,34,00
4A6,10,80,2F,2C,2C,30,35,00
4A6,50,80,2F,2C,2C,30,35,00
4A6,90,80,2F,2C,2C,30,35,00
4A6,D0,80,2F,2C,2C,30,36,00
4A6,10,80,2F,2C,2C,30,2F,00
4A6,50,80,2F,2C,2C,30,30,00
4A6,90,80,2F,2C,2C,30,2C,00
4A6,D0,80,2F,2C,2C,30,2F,00
4A6,10,80,2F,2C,2C,30,2B,00
4A6,50,80,2F,2C,2C,30,2C,00
4A6,90,80,2F,2C,2C,30,2B,00
4A6,D0,80,2F,2C,2C,30,2C,00
4A6,10,80,2F,2C,2C,30,2C,00
4A6,50,80,2F,2C,2C,30,2C,00
4A6,90,80,2F,2C,2C,30,29,00
4A6,D0,80,2F,2C,2C,30,2D,00
4A6,10,80,2F,2C,2C,30,28,00
4A6,50,80,2F,2C,2C,30,2B,00
4A6,90,80,2F,2C,2C,30,23,00
4A6,D0,80,2F,2C,2C,30,2B,00
4A6,10,80,2F,2C,2C,30,25,00
4A6,50,80,2F,2C,2C,30,23,00
4A6,90,80,2F,2C,2C,30,23,00
4A6,D0,80,2F,2C,2C,30,1F,00
4A6,10,80,2F,2C,2C,30,26,00
4A6,50,80,2F,2C,2C,30,25,00
4A6,90,80,2F,2C,2C,30,26,00
4A6,D0,80,2F,2C,2C,30,22,00
4A6,10,80,2F,2C,2C,30,26,00
4A6,50,80,2F,2C,2C,30,20,00
4A6,90,80,2F,2C,2C,30,2C,00
4A6,D0,80,2F,2C,2C,30,1F,00
4A6,10,80,2F,2C,2C,2A,20,00
4A6,50,80,2F,2C,2C,2A,23,00
4A6,90,80,2F,2C,2C,2A,28,00
4A6,D0,80,2F,2C,2C,2A,23,00
4A6,10,80,2F,2C,2C,2A,23,00
4A6,50,80,2F,2C,2C,2A,29,00
4A6,90,80,2F,2C,2C,2A,29,00
4A6,D0,80,2F,2C,2C,2A,2A,00
4A6,10,80,2F,2C,2C,2A,2B,00
4A6,50,80,2F,2C,2C,2A,29,00
4A6,90,80,2F,2C,2C,2A,2F,00
4A6,D0,80,2F,2C,2C,2A,2A,00
4A6,10,80,2F,2C,2C,2A,2C,00
4A6,50,80,2F,2C,2C,2A,2C,00
4A6,90,80,2F,2C,2C,2A,2D,00
4A6,D0,80,2F,2C,2C,2A,2C,00
4A6,10,80,2F,2C,2C,2A,29,00
4A6,50,80,2F,2C,2C,2A,30,00
4A6,90,80,2F,2C,2C,2A,32,00
4A6,D0,80,2F,2C,2C,2A,33,00
4A6,10,80,2F,2C,2C,2A,38,00
4A6,50,80,2F,2C,2C,2A,3F,00
4A6,90,80,2F,2C,2C,2A,40,00
4A6,D0,80,2F,2C,2C,2A,3F,00
4A6,10,80,2F,2C,2C,2A,3A,00
4A6,50,80,2F,2C,2C,2A,31,00
4A6,90,80,2F,2C,2C,2A,33,00
4A6,D0,80,2F,2C,2C,2A,2F,00
4A6,10,80,2F,2C,2C,2A,2C,00
4A6,50,80,2F,2C,2C,2A,33,00
4A6,90,80,2F,2C,2C,2A,2D,00
4A6,D0,80,2F,2C,2C,2A,30,00
4A6,10,80,2F,2C,2C,2F,2D,00
4A6,50,80,2F,2C,2C,2F,2C,00
4A6,90,80,2F,2C,2C,2F,2F,00
4A6,D0,80,2F,2C,2C,2F,2C,00
4A6,10,80,2F,2C,2C,2F,31,00
4A6,50,80,2F,2C,2C,2F,2B,00
4A6,90,80,2F,2C,2C,2F,2D,00
4A6,D0,80,2F,2C,2C,2F,2C,00
4A6,10,80,2F,2C,2C,2F,2F,00
4A6,50,80,2F,2C,2C,2F,2F,00
4A6,90,80,2F,2C,2C,2F,28,00
4A6,D0,80,2F,2C,2C,2F,2F,00
4A6,10,80,2F,2C,2C,2F,2C,00
4A6,50,80,2F,2C,2C,2F,2D,00
4A6,90,80,2F,2C,2C,2F,2D,00
4A6,D0,80,2F,2C,2C,2F,2D,00
4A6,10,80,2F,2C,2C,2F,2A,00
4A6,50,80,2F,2C,2C,2F,2B,00
4A6,90,80,2F,2C,2C,2F,29,00
4A6,D0,80,2F,2C,2C,2F,2D,00
4A6,10,80,2F,2C,2C,2F,2A,00
4A6,50,80,2F,2C,2C,2F,2B,00
4A6,90,80,2F,2C,2C,2F,29,00
4A6,D0,80,2F,2C,2C,2F,2D,00
4A6,10,80,2F,2C,2C,2F,2D,00
4A6,50,80,2F,2C,2C,2F,30,00
4A6,90,80,2F,2C,2C,2F,2D,00
4A6,D0,80,2F,2C,2C,2F,2F,00
4A6,10,80,2F,2C,2C,2F,31,00
4A6,50,80,2F,2C,2C,2F,36,00
4A6,90,80,2F,2C,2C,2F,37,00
4A6,D0,80,2F,2C,2C,2F,3D,00
4A6,10,80,2F,2C,2C,2F,3D,00
4A6,50,80,2F,2C,2C,2F,3B,00
4A6,90,80,2F,2C,2C,2F,36,00
4A6,D0,80,2F,2C,2C,2F,33,00
4A6,10,80,2F,2C,2C,2F,38,00
4A6,50,80,2F,2C,2C,2F,29,00
4A6,90,80,2F,2C,2C,2F,31,00
4A6,D0,80,2F,2C,2C,2F,28,00
4A6,10,80,2F,2C,2C,2F,2A,00
4A6,50,80,2F,2C,2C,2F,1F,00
4A6,90,80,2F,2C,2C,2F,22,00
4A6,D0,80,2F,2C,2C,2F,20,00
4A6,10,80,2F,2C,2C,2F,19,00
4A6,50,80,2F,2C,2C,2F,2C,00
4A6,90,80,2F,2C,2C,2F,23,00
4A6,D0,80,2F,2C,2C,2F,2D,00
4A6,10,80,2F,2C,2C,2F,2B,00
4A6,50,80,2F,2C,2C,2F,2D,00
4A6,90,80,2F,2C,2C,2F,34,00
4A6,D0,80,2F,2C,2C,2F,3E,00
4A6,10,80,2F,2C,2C,2F,36,00
4A6,50,80,2F,2C,2C,2F,39,00
4A6,90,80,2F,2C,2C,2F,3B,00
4A6,D0,80,2F,2C,2C,2F,3A,00
4A6,10,80,2F,2C,2C,2F,3F,00
4A6,50,80,2F,2C,2C,2F,38,00
4A6,90,80,2F,2C,2C,2F,3B,00
4A6,D0,80,2F,2C,2C,2F,36,00
4A6,10,80,2F,2C,2C,2F,2E,00
4A6,50,80,2F,2C,2C,2F,2D,00
4A6,90,80,2F,2C,2C,2F,30,00
4A6,D0,80,2F,2C,2C,2F,2D,00
4A6,10,80,2F,2C,2C,31,29,00
4A6,50,80,2F,2C,2C,31,2F,00
4A6,90,80,2F,2C,2C,31,29,00
4A6,D0,80,2F,2C,2C,31,30,00
4A6,10,80,2F,2C,2C,31,28,00
4A6,50,80,2F,2C,2C,31,28,00
4A6,90,80,2F,2C,2C,31,2D,00
4A6,D0,80,2F,2C,2C,31,2D,00
4A6,10,80,2F,2C,2C,31,2C,00
4A6,50,80,2F,2C,2C,31,26,00
4A6,90,80,2F,2C,2C,31,2C,00
4A6,D0,80,2F,2C,2C,31,33,00
4A6,10,80,2F,2C,2C,31,35,00
4A6,50,80,2F,2C,2C,31,35,00
4A6,90,80,2F,2C,2C,31,36,00
4A6,D0,80,2F,2C,2C,31,38,00
4A6,10,80,2F,2C,2C,31,3D,00
4A6,50,80,2F,2C,2C,31,3A,00
4A6,90,80,2F,2C,2C,31,32,00
4A6,D0,80,2F,2C,2C,31,3A,00
4A6,10,80,2F,2C,2C,31,2A,00
4A6,50,80,2F,2C,2C,31,2F,00
4A6,90,80,2F,2C,2C,31,31,00
4A6,D0,80,2F,2C,2C,31,2B,00
4A6,10,80,2F,2C,2C,31,2C,00
4A6,50,80,2F,2C,2C,31,2D,00
4A6,90,80,2F,2C,2C,31,2C,00
4A6,D0,80,2F,2C,2C,31,2A,00
4A6,10,80,2F,2C,2C,31,2D,00
4A6,50,80,2F,2C,2C,31,25,00
4A6,90,80,2F,2C,2C,31,2A,00
4A6,D0,80,2F,2C,2C,31,2F,00
4A6,10,80,2F,2C,2C,2F,35,00
4A6,50,80,2F,2C,2C,2F,2F,00
4A6,90,80,2F,2C,2C,2F,37,00
4A6,D0,80,2F,2C,2C,2F,35,00
4A6,10,80,2F,2C,2C,2F,39,00
4A6,50,80,2F,2C,2C,2F,35,00
4A6,90,80,2F,2C,2C,2F,35,00
4A6,D0,80,2F,2C,2C,2F,36,00
4A6,10,80,2F,2C,2C,2F,2D,00
4A6,50,80,2F,2C,2C,2F,31,00
4A6,90,80,2F,2C,2C,2F,2F,00
4A6,D0,80,2F,2C,2C,2F,2A,00
4A6,10,80,2F,2C,2C,2F,30,00
4A6,50,80,2F,2C,2C,2F,2D,00
4A6,90,80,2F,2C,2C,2F,36,00
4A6,D0,80,2F,2C,2C,2F,3A,00
4A6,10,80,2F,2C,2C,2F,33,00
4A6,50,80,2F,2C,2C,2F,38,00
4A6,90,80,2F,2C,2C,2F,3A,00
4A6,D0,80,2F,2C,2C,2F,3A,00
4A6,10,80,2F,2C,2C,2F,35,00
4A6,50,80,2F,2C,2C,2F,30,00
4A6,90,80,2F,2C,2C,2F,33,00
4A6,D0,80,2F,2C,2C,2F,2B,00
4A6,10,80,2F,2C,2C,2F,35,00
4A6,50,80,2F,2C,2C,2F,25,00
4A6,90,80,2F,2C,2C,2F,36,00
4A6,D0,80,2F,2C,2C,2F,33,00
4A6,10,80,2F,2C,2C,2F,36,00
4A6,50,80,2F,2C,2C,2F,2D,00
4A6,90,80,2F,2C,2C,2F,38,00
4A6,D0,80,2F,2C,2C,2F,35,00
4A6,10,80,2F,2C,2C,34,31,00
4A6,50,80,2F,2C,2C,34,26,00
4A6,90,80,2F,2C,2C,34,29,00
4A6,D0,80,2F,2C,2C,34,28,00
4A6,10,80,2F,2C,2C,34,28,00
4A6,50,80,2F,2C,2C,34,2F,00
4A6,90,80,2F,2C,2C,34,23,00
4A6,D0,80,2F,2C,2C,34,25,00
4A6,10,80,2F,2C,2C,34,25,00
4A6,50,80,2F,2C,2C,34,29,00
4A6,90,80,2F,2C,2C,34,29,00
4A6,D0,80,2F,2C,2C,34,26,00
4A6,10,80,2F,2C,2C,34,29,00
4A6,50,80,2F,2C,2C,34,25,00
4A6,90,80,2F,2C,2C,34,30,00
4A6,D0,80,2F,2C,2C,34,26,00
4A6,10,80,2F,2C,2C,34,2A,00
4A6,50,80,2F,2C,2C,34,2F,00
4A6,90,80,2F,2C,2C,34,32,00
4A6,D0,80,2F,2C,2C,34,29,00
4A6,10,80,2F,2C,2C,34,26,00
4A6,50,80,2F,2C,2C,34,2E,00
4A6,90,80,2F,2C,2C,34,2D,00
4A6,D0,80,2F,2C,2C,34,30,00
4A6,10,80,2F,2C,2C,34,29,00
4A6,50,80,2F,2C,2C,34,2C,00
4A6,90,80,2F,2C,2C,34,30,00
4A6,D0,80,2F,2C,2C,34,29,00
4A6,10,80,2F,2C,2C,34,2D,00
4A6,50,80,2F,2C,2C,34,29,00
4A6,90,80,2F,2C,2C,34,32,00
4A6,D0,80,2F,2C,2C,34,29,00
4A6,10,80,2F,2C,2C,2B,29,00
4A6,50,80,2F,2C,2C,2B,2D,00
4A6,90,80,2F,2C,2C,2B,2A,00
4A6,D0,80,2F,2C,2C,2B,29,00
4A6,10,80,2F,2C,2C,2B,30,00
4A6,50,80,2F,2C,2C,2B,3A,00
4A6,90,80,2F,2C,2C,2B,2C,00
4A6,D0,80,2F,2C,2C,2B,38,00
4A6,10,80,2F,2C,2C,2B,2E,00
4A6,50,80,2F,2C,2C,2B,36,00
4A6,90,80,2F,2C,2C,2B,2F,00
4A6,D0,80,2F,2C,2C,2B,33,00
4A6,10,80,2F,2C,2C,2B,2A,00
4A6,50,80,2F,2C,2C,2B,28,00
4A6,90,80,2F,2C,2C,2B,2D,00
4A6,D0,80,2F,2C,2C,2B,33,00
4A6,10,80,2F,2C,2C,2B,37,00
4A6,50,80,2F,2C,2C,2B,32,00
4A6,90,80,2F,2C,2C,2B,35,00
4A6,D0,80,2F,2C,2C,2B,33,00
4A6,10,80,2F,2C,2C,2B,30,00
4A6,50,80,2F,2C,2C,2B,35,00
4A6,90,80,2F,2C,2C,2B,26,00
4A6,D0,80,2F,2C,2C,2B,2D,00
4A6,10,80,2F,2C,2C,2B,28,00
4A6,50,80,2F,2C,2C,2B,32,00
4A6,90,80,2F,2C,2C,2B,29,00
4A6,D0,80,2F,2C,2C,2B,2F,00
4A6,10,80,2F,2C,2C,2B,2C,00
4A6,50,80,2F,2C,2C,2B,30,00
4A6,90,80,2F,2C,2C,2B,2D,00
4A6,D0,80,2F,2C,2C,2B,34,00
4A6,10,80,2F,2C,2C,2F,34,00
4A6,50,80,2F,2C,2C,2F,32,00
4A6,90,80,2F,2C,2C,2F,38,00
4A6,D0,80,2F,2C,2C,2F,33,00
4A6,10,80,2F,2C,2C,2F,36,00
4A6,50,80,2F,2C,2C,2F,33,00
4A6,90,80,2F,2C,2C,2F,32,00
4A6,D0,80,2F,2C,2C,2F,35,00
4A6,10,80,2F,2C,2C,2F,30,00
4A6,50,80,2F,2C,2C,2F,34,00
4A6,90,80,2F,2C,2C,2F,36,00
4A6,D0,80,2F,2C,2C,2F,31,00
4A6,10,80,2F,2C,2C,2F,36,00
4A6,50,80,2F,2C,2C,2F,35,00
4A6,90,80,2F,2C,2C,2F,2B,00
4A6,D0,80,2F,2C,2C,2F,2C,00
4A6,10,80,2F,2C,2C,2F,29,00
4A6,50,80,2F,2C,2C,2F,2D,00
4A6,90,80,2F,2C,2C,2F,2C,00
4A6,D0,80,2F,2C,2C,2F,2D,00
4A6,10,80,2F,2C,2C,2F,2B,00
4A6,50,80,2F,2C,2C,2F,2F,00
4A6,90,80,2F,2C,2C,2F,2C,00
4A6,D0,80,2F,2C,2C,2F,2C,00
4A6,10,80,2F,2C,2C,2F,2F,00
4A6,50,80,2F,2C,2C,2F,22,00
4A6,90,80,2F,2C,2C,2F,2A,00
4A6,D0,80,2F,2C,2C,2F,23,00
4A6,10,80,2F,2C,2C,2F,29,00
4A6,50,80,2F,2C,2C,2F,1F,00
4A6,90,80,2F,2C,2C,2F,22,00
4A6,D0,80,2F,2C,2C,2F,1D,00
4A6,10,80,2F,2C,2C,2E,22,00
4A6,50,80,2F,2C,2C,2E,28,00
4A6,90,80,2F,2C,2C,2E,1C,00
4A6,D0,80,2F,2C,2C,2E,2B,00
4A6,10,80,2F,2C,2C,2E,21,00
4A6,50,80,2F,2C,2C,2E,26,00
4A6,90,80,2F,2C,2C,2E,2D,00
4A6,D0,80,2F,2C,2C,2E,1C,00
4A6,10,80,2F,2C,2C,2E,22,00
4A6,50,80,2F,2C,2C,2E,1B,00
4A6,90,80,2F,2C,2C,2E,29,00
4A6,D0,80,2F,2C,2C,2E,22,00
4A6,10,80,2F,2C,2C,2E,2A,00
4A6,50,80,2F,2C,2C,2E,22,00
4A6,90,80,2F,2C,2C,2E,28,00
4A6,D0,80,2F,2C,2C,2E,2D,00
4A6,10,80,2F,2C,2C,2E,26,00
4A6,50,80,2F,2C,2C,2E,2F,00
4A6,90,80,2F,2C,2C,2E,28,00
4A6,D0,80,2F,2C,2C,2E,2C,00
4A6,10,80,2F,2C,2C,2E,28,00
4A6,50,80,2F,2C,2C,2E,2B,00
4A6,90,80,2F,2C,2C,2E,2F,00
4A6,D0,80,2F,2C,2C,2E,2D,00
4A6,10,80,2F,2C,2C,2E,28,00
4A6,50,80,2F,2C,2C,2E,2F,00
4A6,90,80,2F,2C,2C,2E,2F,00
4A6,D0,80,2F,2C,2C,2E,30,00
4A6,10,80,2F,2C,2C,2E,2D,00
4A6,50,80,2F,2C,2C,2E,31,00
4A6,90,80,2F,2C,2C,2E,2D,00
4A6,D0,80,2F,2C,2C,2E,34,00
4A6,10,80,2F,2C,2C,29,34,00
4A6,50,80,2F,2C,2C,29,38,00
4A6,90,80,2F,2C,2C,29,3D,00
4A6,D0,80,2F,2C,2C,29,3A,00
4A6,10,80,2F,2C,2C,29,3D,00
4A6,50,80,2F,2C,2C,29,37,00
4A6,90,80,2F,2C,2C,29,36,00
4A6,D0,80,2F,2C,2C,29,25,00
4A6,10,80,2F,2C,2C,29,3C,00
4A6,50,80,2F,2C,2C,29,28,00
4A6,90,80,2F,2C,2C,29,2C,00
